user_id,item_id,description,recommendation_type,business_boosted,campaign_type,final_score,ai_relevance,strategic_boost,personalization_match,popularity_score,reason,matched_interests
14514.0,21555,CERAMIC STRAWBERRY TRINKET TRAY,personalization,False,none,0.8341,0.9709,0.1553,1.0,0.3367,"Personalized: Matches your interest in STRAWBERRY_CERAMIC_TRINKET_BOX, TV_DINNER_TRAY_VINTAGE","STRAWBERRY_CERAMIC_TRINKET_BOX, TV_DINNER_TRAY_VINTAGE"
14514.0,79191B,RETRO PLASTIC POLKA TRAY,curation,False,none,0.8277,0.9466,0.1143,1.0,0.4326,Discovery: A new item the AI thinks you will love,"PINK_POLKADOT_CUP, TV_DINNER_TRAY_VINTAGE"
14514.0,21625,VINTAGE UNION JACK APRON,curation,False,none,0.8241,0.966,0.1151,1.0,0.6273,Discovery: A new item the AI thinks you will love,"EMBROIDERED_RIBBON_REEL_SUSIE, TV_DINNER_TRAY_VINTAGE"
14514.0,22124,SET OF 2 TEA TOWELS PING MICROWAVE,promotion,False,none,0.8231,0.8932,0.0,1.0,0.4225,None: Featured brand selected for you,"SET_OF_4_NAPKIN, VINTAGE_RED_TEATIME_MUG"
18255.0,18097C,WHITE TALL PORCELAIN T-LIGHT HOLDER,personalization,False,none,0.8606,0.9462,0.4462,1.0,0.5307,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
18255.0,84945,MULTI COLOUR SILVER T-LIGHT HOLDER,personalization,False,none,0.8446,0.9907,0.5697,1.0,0.7542,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
18255.0,84882,GREEN WIRE STANDING CANDLE HOLDER,personalization,False,none,0.7847,0.8831,0.1749,1.0,0.3639,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
18255.0,22486,PLASMATRONIC LAMP,personalization,False,none,0.7766,0.9351,0.033,1.0,0.3147,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
18255.0,21743,STAR PORTABLE TABLE LIGHT ,curation,False,none,0.7725,0.9499,0.0522,1.0,0.4589,Discovery: A new item the AI thinks you will love,VINTAGE_GLASS_T-LIGHT_HOLDER
18255.0,22103,MIRROR MOSAIC T-LIGHT HOLDER ROUND,curation,False,none,0.7658,0.9054,0.0973,1.0,0.3794,Discovery: A new item the AI thinks you will love,VINTAGE_GLASS_T-LIGHT_HOLDER
18255.0,23273,HEART T-LIGHT HOLDER WILLIE WINKIE,curation,False,none,0.7651,0.9481,0.121,1.0,0.6031,Discovery: A new item the AI thinks you will love,VINTAGE_GLASS_T-LIGHT_HOLDER
18255.0,22102,MIRROR MOSAIC T-LIGHT HOLDER ,curation,False,none,0.7606,0.8126,0.0094,1.0,0.3865,Discovery: A new item the AI thinks you will love,VINTAGE_GLASS_T-LIGHT_HOLDER
18255.0,23079,TOADSTOOL BEDSIDE LIGHT ,curation,False,none,0.7595,0.9703,0.0,1.0,0.6146,Discovery: A new item the AI thinks you will love,VINTAGE_GLASS_T-LIGHT_HOLDER
18255.0,85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,promotion,False,none,0.7417,0.9814,0.0312,1.0,0.7061,None: Featured brand selected for you,VINTAGE_GLASS_T-LIGHT_HOLDER
16619.0,71459,HANGING JAM JAR T-LIGHT HOLDER,personalization,False,none,0.861,0.9853,0.3962,1.0,0.78,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
16619.0,21733,RED HANGING HEART T-LIGHT HOLDER,personalization,False,none,0.8591,0.9883,0.2787,1.0,0.8593,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
16619.0,22273,FELTCRAFT DOLL MOLLY,personalization,False,none,0.8469,0.9824,0.5104,1.0,0.7491,Personalized: Matches your interest in FELTCRAFT_PRINCESS_CHARLOTTE_DOLL,FELTCRAFT_PRINCESS_CHARLOTTE_DOLL
16619.0,22271,FELTCRAFT DOLL ROSIE,personalization,False,none,0.8442,0.9824,0.587,1.0,0.7319,Personalized: Matches your interest in FELTCRAFT_PRINCESS_CHARLOTTE_DOLL,FELTCRAFT_PRINCESS_CHARLOTTE_DOLL
16619.0,37447,CERAMIC CAKE DESIGN SPOTTED PLATE,curation,False,none,0.8378,0.9677,0.2755,1.0,0.5701,Discovery: A new item the AI thinks you will love,75_GREEN_FAIRY_CAKE
16619.0,84991,60 TEATIME FAIRY CAKE CASES,curation,False,none,0.8279,0.9971,0.3941,1.0,0.8584,Discovery: A new item the AI thinks you will love,75_GREEN_FAIRY_CAKE
16619.0,22090,PAPER BUNTING RETROSPOT,curation,False,none,0.8037,0.9971,0.0,0.9473,0.8338,Discovery: A new item the AI thinks you will love,RED_RETROSPOT_PUDDING_BOWL
16619.0,20676,RED RETROSPOT BOWL,curation,False,none,0.8009,0.9883,0.6884,0.9473,0.7508,Discovery: A new item the AI thinks you will love,RED_RETROSPOT_PUDDING_BOWL
16619.0,22258,FELT FARM ANIMAL RABBIT,curation,False,none,0.7894,0.8974,0.0949,1.0,0.474,Discovery: A new item the AI thinks you will love,FELTCRAFT_PRINCESS_CHARLOTTE_DOLL
16619.0,84596F,SMALL MARSHMALLOWS PINK BOWL,promotion,False,none,0.779,0.9883,0.024,0.9473,0.7508,None: Featured brand selected for you,RED_RETROSPOT_PUDDING_BOWL
17550.0,22288,HANGING METAL RABBIT DECORATION,personalization,False,none,0.8691,0.869,0.2646,1.0,0.4996,Personalized: Matches your interest in RABBIT_EASTER_DECORATION,RABBIT_EASTER_DECORATION
17550.0,35910B,PINK FLOWERS RABBIT EASTER,personalization,False,none,0.8689,0.9039,0.4511,1.0,0.182,Personalized: Matches your interest in RABBIT_EASTER_DECORATION,RABBIT_EASTER_DECORATION
17550.0,20941,FROG CANDLE,personalization,False,none,0.8352,0.8253,0.1487,1.0,0.3865,Personalized: Matches your interest in RABBIT_EASTER_DECORATION,RABBIT_EASTER_DECORATION
17550.0,22142,CHRISTMAS CRAFT WHITE FAIRY ,personalization,False,none,0.8296,0.9913,0.1584,1.0,0.7627,Personalized: Matches your interest in RABBIT_EASTER_DECORATION,RABBIT_EASTER_DECORATION
17550.0,22570,FELTCRAFT CUSHION RABBIT,personalization,False,none,0.8291,0.9956,0.1432,1.0,0.7627,"Personalized: Matches your interest in FELTCRAFT_PRINCESS_CHARLOTTE_DOLL, RABBIT_EASTER_DECORATION","FELTCRAFT_PRINCESS_CHARLOTTE_DOLL, RABBIT_EASTER_DECORATION"
17550.0,21408,SPOTTY PINK DUCK DOORSTOP,personalization,False,none,0.8225,0.869,0.0887,1.0,0.5557,Personalized: Matches your interest in RABBIT_EASTER_DECORATION,RABBIT_EASTER_DECORATION
17550.0,85206B,PINK FELT EASTER EGG BASKET,personalization,False,none,0.8215,0.7686,0.1022,1.0,0.2112,"Personalized: Matches your interest in EGG_CUP_HENRIETTA_HEN, RABBIT_EASTER_DECORATION","EGG_CUP_HENRIETTA_HEN, RABBIT_EASTER_DECORATION"
17550.0,21580,RABBIT  DESIGN  COTTON TOTE BAG,curation,False,none,0.8196,0.8384,0.1358,1.0,0.4225,Discovery: A new item the AI thinks you will love,"VINTAGE_BEAD_PINK_EVENING, RABBIT_EASTER_DECORATION"
17550.0,22245,"HOOK, 1 HANGER ,MAGIC GARDEN",curation,False,none,0.8181,0.917,0.054,1.0,0.5352,Discovery: A new item the AI thinks you will love,"EMBROIDERED_RIBBON_REEL_SUSIE, RABBIT_EASTER_DECORATION"
17550.0,84745B,BLUE HANGING GINGHAM EASTER HEN,promotion,False,none,0.8168,0.8559,0.0237,1.0,0.2352,None: Featured brand selected for you,"EGG_CUP_HENRIETTA_HEN, RABBIT_EASTER_DECORATION"
16633.0,85187,S/12 MINI RABBIT EASTER,personalization,False,none,0.8833,0.9535,0.4027,1.0,0.5396,Personalized: Matches your interest in RABBIT_EASTER_DECORATION,RABBIT_EASTER_DECORATION
16633.0,84031B,CHARLIE LOLA BLUE HOT WATER BOTTLE ,personalization,False,none,0.8827,0.7829,0.4328,1.0,0.4809,Personalized: Matches your interest in HOT_STUFF_HOT_WATER,HOT_STUFF_HOT_WATER
16633.0,23088,ZINC HEART FLOWER T-LIGHT HOLDER,personalization,False,none,0.8826,0.9147,0.258,1.0,0.533,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
16633.0,21815,STAR  T-LIGHT HOLDER ,personalization,False,none,0.8811,0.814,0.4763,1.0,0.3996,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
16633.0,84925F,PSYCHEDELIC WALL THERMOMETER,personalization,False,none,0.8781,0.907,0.2837,1.0,0.3639,Personalized: Matches your interest in HOT_STUFF_HOT_WATER,HOT_STUFF_HOT_WATER
16633.0,85205B,PINK FELT EASTER RABBIT GARLAND,personalization,False,none,0.8689,0.8915,0.2808,1.0,0.4276,Personalized: Matches your interest in RABBIT_EASTER_DECORATION,RABBIT_EASTER_DECORATION
16633.0,23100,SILVER BELLS TABLE DECORATION,personalization,False,none,0.8584,0.969,0.0303,1.0,0.7097,"Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION, SILVER/BLACK_ORBIT_NECKLACE","STAR_WOODEN_CHRISTMAS_DECORATION, SILVER/BLACK_ORBIT_NECKLACE"
16633.0,23320,GIANT 50'S CHRISTMAS CRACKER,curation,False,none,0.8456,0.9767,0.2698,1.0,0.7579,Discovery: A new item the AI thinks you will love,STAR_WOODEN_CHRISTMAS_DECORATION
16633.0,22293,HANGING CHICK GREEN DECORATION,curation,False,none,0.8355,0.9147,0.1399,1.0,0.5906,Discovery: A new item the AI thinks you will love,"GREEN_BIRDHOUSE_DECORATION, RABBIT_EASTER_DECORATION"
16633.0,23422,PANTRY HOOK BALLOON WHISK ,promotion,False,none,0.8313,0.9147,0.0,1.0,0.4549,None: Featured brand selected for you,"TREE_T-LIGHT_HOLDER_WILLIE, RABBIT_EASTER_DECORATION"
14189.0,23179,CLOCK MAGNET MUM'S KITCHEN,personalization,False,none,0.894,0.932,0.3233,1.0,0.4874,Personalized: Matches your interest in BLUE_RETRO_KITCHEN_WALL,BLUE_RETRO_KITCHEN_WALL
14189.0,84706F,RED PEONY TABLE CLOCK,personalization,False,none,0.8932,0.835,0.6028,1.0,0.3147,Personalized: Matches your interest in BLUE_RETRO_KITCHEN_WALL,BLUE_RETRO_KITCHEN_WALL
14189.0,79160,HEART SHAPE WIRELESS DOORBELL,personalization,False,none,0.8532,0.9223,0.1908,0.9876,0.526,Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION,WHITE_JEWELLED_HEART_DECORATION
14189.0,23214,JINGLE BELL HEART ANTIQUE GOLD,personalization,False,none,0.8509,0.932,0.0083,0.9876,0.6031,"Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION, SILVER/BLACK_ORBIT_NECKLACE","WHITE_JEWELLED_HEART_DECORATION, SILVER/BLACK_ORBIT_NECKLACE"
14189.0,23221,REINDEER HEART DECORATION SILVER,personalization,False,none,0.8051,0.9612,0.0892,0.9876,0.6228,"Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION, WHITE_JEWELLED_HEART_DECORATION","STAR_WOODEN_CHRISTMAS_DECORATION, WHITE_JEWELLED_HEART_DECORATION"
14189.0,20851,ZINC HEART LATTICE TRAY OVAL ,personalization,False,none,0.804,0.7961,0.1747,0.9876,0.2729,"Personalized: Matches your interest in STRAWBERRY_CERAMIC_TRINKET_BOX, WHITE_JEWELLED_HEART_DECORATION","STRAWBERRY_CERAMIC_TRINKET_BOX, WHITE_JEWELLED_HEART_DECORATION"
14189.0,22188,BLACK HEART CARD HOLDER,personalization,False,none,0.8039,0.9612,0.0863,0.9876,0.6725,"Personalized: Matches your interest in BIRTHDAY_CARD_RETRO_SPOT, WHITE_JEWELLED_HEART_DECORATION","BIRTHDAY_CARD_RETRO_SPOT, WHITE_JEWELLED_HEART_DECORATION"
14189.0,22577,WOODEN HEART CHRISTMAS SCANDINAVIAN,curation,False,none,0.8033,0.9806,0.0458,0.9876,0.8106,Discovery: A new item the AI thinks you will love,"STAR_WOODEN_CHRISTMAS_DECORATION, WHITE_JEWELLED_HEART_DECORATION"
14189.0,22060,LARGE CAKE STAND HANGING HEARTS,curation,False,none,0.8019,0.9029,0.1702,0.9876,0.4775,Discovery: A new item the AI thinks you will love,"75_GREEN_FAIRY_CAKE, WHITE_JEWELLED_HEART_DECORATION"
14189.0,90123A,PINK HEART OF GLASS BRACELET,promotion,False,none,0.8003,0.8641,0.118,0.9876,0.2884,None: Featured brand selected for you,"BLUE/GREEN_SHELL_NECKLACE_W, WHITE_JEWELLED_HEART_DECORATION"
14424.0,84032B,CHARLIE + LOLA RED HOT WATER BOTTLE,personalization,False,none,0.8491,0.9696,0.5219,1.0,0.6429,Personalized: Matches your interest in HOT_STUFF_HOT_WATER,HOT_STUFF_HOT_WATER
14424.0,22112,CHOCOLATE HOT WATER BOTTLE,curation,False,none,0.8453,0.9942,0.5541,1.0,0.8626,Discovery: A new item the AI thinks you will love,HOT_STUFF_HOT_WATER
14424.0,22396,MAGNETS PACK OF 4 RETRO PHOTO,curation,False,none,0.8112,0.9652,0.2264,1.0,0.6205,Discovery: A new item the AI thinks you will love,PACK_OF_6_SKULL
14424.0,23295,SET OF 12 MINI LOAF BAKING CASES,curation,False,none,0.8043,0.9957,0.073,1.0,0.7765,Discovery: A new item the AI thinks you will love,PACK_OF_6_SKULL
14424.0,23238,SET OF 4 KNICK KNACK TINS LONDON ,curation,False,none,0.7579,0.987,0.1253,1.0,0.7221,Discovery: A new item the AI thinks you will love,PACK_OF_6_SKULL
14424.0,23237,SET OF 4 KNICK KNACK TINS LEAVES ,curation,False,none,0.7504,0.9739,0.1428,1.0,0.6749,Discovery: A new item the AI thinks you will love,PACK_OF_6_SKULL
14424.0,21668,RED STRIPE CERAMIC DRAWER KNOB,curation,False,none,0.7458,0.9768,0.8681,0.0,0.7666,Discovery: A new item the AI thinks you will love,
14424.0,23393,HOME SWEET HOME CUSHION COVER ,curation,False,none,0.739,0.9855,0.6831,0.0,0.7012,Discovery: A new item the AI thinks you will love,
14424.0,22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,curation,False,none,0.7369,0.9942,0.0933,1.0,0.8625,Discovery: A new item the AI thinks you will love,PACK_OF_6_SKULL
14424.0,23032,DRAWER KNOB CRACKLE GLAZE IVORY,promotion,False,none,0.7332,0.9855,0.5356,0.0,0.6894,None: Featured brand selected for you,
14550.0,23120,PACK OF 6 SMALL FRUIT STRAWS,personalization,False,none,0.8278,0.9609,0.1603,1.0,0.5949,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
14550.0,21967,PACK OF 12 SKULL TISSUES,personalization,False,none,0.8262,0.9783,0.4757,1.0,0.6823,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
14550.0,22944,CHRISTMAS METAL POSTCARD WITH BELLS,personalization,False,none,0.8003,0.9087,0.2119,0.9222,0.5396,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
14550.0,22687,DOORMAT CHRISTMAS VILLAGE,personalization,False,none,0.8003,0.9217,0.1784,0.9222,0.4704,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
14550.0,22813,PACK 3 BOXES BIRD PANNETONE ,personalization,False,none,0.7859,0.9739,0.0083,1.0,0.662,"Personalized: Matches your interest in GREEN_BIRDHOUSE_DECORATION, PACK_OF_6_SKULL","GREEN_BIRDHOUSE_DECORATION, PACK_OF_6_SKULL"
14550.0,22613,PACK OF 20 SPACEBOY NAPKINS,personalization,False,none,0.7833,0.9783,0.0779,1.0,0.6239,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
14550.0,22331,WOODLAND PARTY BAG + STICKER SET,personalization,False,none,0.7798,0.9696,0.0265,1.0,0.6523,"Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING, PACK_OF_6_SKULL","VINTAGE_BEAD_PINK_EVENING, PACK_OF_6_SKULL"
14550.0,21703,BAG 125g SWIRLY MARBLES,curation,False,none,0.7739,0.9913,0.1219,1.0,0.7237,Discovery: A new item the AI thinks you will love,"VINTAGE_BEAD_PINK_EVENING, PACK_OF_6_SKULL"
14550.0,84509A,SET OF 4 ENGLISH ROSE PLACEMATS,curation,False,none,0.7721,0.9783,0.0542,1.0,0.6486,Discovery: A new item the AI thinks you will love,PACK_OF_6_SKULL
14550.0,22993,SET OF 4 PANTRY JELLY MOULDS,promotion,False,none,0.7671,0.9957,0.1803,1.0,0.892,None: Featured brand selected for you,PACK_OF_6_SKULL
16885.0,21507,"ELEPHANT, BIRTHDAY CARD, ",personalization,False,none,0.8899,0.9673,0.4038,1.0,0.6954,Personalized: Matches your interest in BIRTHDAY_CARD_RETRO_SPOT,BIRTHDAY_CARD_RETRO_SPOT
16885.0,22837,HOT WATER BOTTLE BABUSHKA ,personalization,False,none,0.8869,0.9804,0.4582,1.0,0.6458,Personalized: Matches your interest in HOT_STUFF_HOT_WATER,HOT_STUFF_HOT_WATER
16885.0,22994,TRAVEL CARD WALLET RETROSPOT,personalization,False,none,0.8854,0.9869,0.6133,1.0,0.6694,Personalized: Matches your interest in BIRTHDAY_CARD_RETRO_SPOT,BIRTHDAY_CARD_RETRO_SPOT
16885.0,23206,LUNCH BAG APPLE DESIGN,personalization,False,none,0.8794,0.9869,0.2438,1.0,0.8923,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
16885.0,23326,HANGING MINI COLOURED BOTTLES,personalization,False,none,0.8757,0.9346,0.1912,1.0,0.5307,Personalized: Matches your interest in HOT_STUFF_HOT_WATER,HOT_STUFF_HOT_WATER
16885.0,21931,JUMBO STORAGE BAG SUKI,personalization,False,none,0.8656,0.9869,0.5082,1.0,0.8747,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
16885.0,90175A,WHITE GLASS CHUNKY CHARM BRACELET,personalization,False,none,0.8624,0.8627,0.2546,0.9992,0.2884,Personalized: Matches your interest in BLUE/GREEN_SHELL_NECKLACE_W,BLUE/GREEN_SHELL_NECKLACE_W
16885.0,22516,CHILDS GARDEN RAKE BLUE,curation,False,none,0.862,0.8431,0.1848,0.9953,0.4996,Discovery: A new item the AI thinks you will love,BLUE_ORGANDY_ROUND_LAMPSHADE
16885.0,90030C,BROWN KUKUI COCONUT SEED NECKLACE,curation,False,none,0.8608,0.8693,0.2345,0.9992,0.2884,Discovery: A new item the AI thinks you will love,BLUE/GREEN_SHELL_NECKLACE_W
16885.0,78124,MAGAZINE RACK GEBRA ASSORTED ,promotion,False,none,0.8603,0.9412,0.0545,0.9992,0.3865,None: Featured brand selected for you,"SILVER/BLACK_ORBIT_NECKLACE, BLUE/GREEN_SHELL_NECKLACE_W"
18154.0,22550,HOLIDAY FUN LUDO,personalization,False,none,0.8455,0.9744,0.144,1.0,0.6794,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
18154.0,21809,CHRISTMAS HANGING TREE WITH BELL,personalization,False,none,0.8355,0.9773,0.3638,1.0,0.5935,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
18154.0,21824,PAINTED METAL STAR WITH HOLLY BELLS,personalization,False,none,0.7742,0.9375,0.1237,1.0,0.5718,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
18154.0,21818,GLITTER CHRISTMAS HEART ,personalization,False,none,0.7623,0.9773,0.037,1.0,0.6702,"Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION, STAR_WOODEN_CHRISTMAS_DECORATION","WHITE_JEWELLED_HEART_DECORATION, STAR_WOODEN_CHRISTMAS_DECORATION"
18154.0,23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,personalization,False,none,0.7612,0.9545,0.0557,1.0,0.6273,"Personalized: Matches your interest in PACK_OF_6_SKULL, STAR_WOODEN_CHRISTMAS_DECORATION","PACK_OF_6_SKULL, STAR_WOODEN_CHRISTMAS_DECORATION"
18154.0,22738,RIBBON REEL SNOWY VILLAGE,personalization,False,none,0.7539,0.9858,0.1095,1.0,0.6831,"Personalized: Matches your interest in EMBROIDERED_RIBBON_REEL_SUSIE, STAR_WOODEN_CHRISTMAS_DECORATION","EMBROIDERED_RIBBON_REEL_SUSIE, STAR_WOODEN_CHRISTMAS_DECORATION"
18154.0,22711,WRAP CIRCUS PARADE,personalization,False,none,0.7513,0.9801,0.0066,1.0,0.6071,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
18154.0,23255,CHILDRENS CUTLERY CIRCUS PARADE,curation,False,none,0.7467,0.9688,0.0,1.0,0.6532,Discovery: A new item the AI thinks you will love,"RED_RETROSPOT_PUDDING_BOWL, STAR_WOODEN_CHRISTMAS_DECORATION"
18154.0,22943,CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,curation,False,none,0.7427,0.9517,0.0473,1.0,0.6678,Discovery: A new item the AI thinks you will love,"SET/6_PINK_BIRD_T-LIGHT, STAR_WOODEN_CHRISTMAS_DECORATION"
18154.0,22043,CHRISTMAS CARD SCREEN PRINT ,promotion,False,none,0.7401,0.8977,0.1321,1.0,0.4967,None: Featured brand selected for you,STAR_WOODEN_CHRISTMAS_DECORATION
13246.0,21244,BLUE POLKADOT PLATE ,personalization,False,none,0.876,0.9632,0.3245,1.0,0.6568,Personalized: Matches your interest in PINK_POLKADOT_CUP,PINK_POLKADOT_CUP
13246.0,22346,PARTY PIZZA DISH GREEN POLKADOT,personalization,False,none,0.8722,0.8676,0.4607,1.0,0.4667,Personalized: Matches your interest in PINK_POLKADOT_CUP,PINK_POLKADOT_CUP
13246.0,21937,STRAWBERRY   PICNIC BAG,personalization,False,none,0.8623,0.9632,0.437,1.0,0.7012,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
13246.0,23681,LUNCH BAG RED VINTAGE DOILY,personalization,False,none,0.8616,0.9706,0.2184,1.0,0.6295,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
13246.0,84522,PINK PARTY SUNGLASSES,personalization,False,none,0.8241,0.8676,0.1677,1.0,0.2554,"Personalized: Matches your interest in ACRYLIC_JEWEL_ANGEL,PINK, PINK_POLKADOT_CUP","ACRYLIC_JEWEL_ANGEL,PINK, PINK_POLKADOT_CUP"
13246.0,84828,JUNGLE POPSICLES ICE LOLLY HOLDERS,personalization,False,none,0.8232,0.9779,0.0417,1.0,0.6262,"Personalized: Matches your interest in PACK_OF_6_SKULL, PINK_POLKADOT_CUP","PACK_OF_6_SKULL, PINK_POLKADOT_CUP"
13246.0,21398,RED POLKADOT COFFEE  MUG,personalization,False,none,0.8183,0.9485,0.127,1.0,0.5135,"Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG, PINK_POLKADOT_CUP","VINTAGE_RED_TEATIME_MUG, PINK_POLKADOT_CUP"
13246.0,21399,BLUE POLKADOT COFFEE MUG,curation,False,none,0.8141,0.9485,0.0717,1.0,0.5459,Discovery: A new item the AI thinks you will love,"VINTAGE_RED_TEATIME_MUG, PINK_POLKADOT_CUP"
13246.0,21397,BLUE POLKADOT EGG CUP ,curation,False,none,0.8005,0.9412,0.0,1.0,0.4996,Discovery: A new item the AI thinks you will love,"EGG_CUP_HENRIETTA_HEN, PINK_POLKADOT_CUP"
13246.0,22707,WRAP MONSTER FUN ,promotion,False,none,0.7977,0.7647,0.0032,1.0,0.5081,None: Featured brand selected for you,"BOTANICAL_ROSE_GIFT_WRAP, PINK_POLKADOT_CUP"
16283.0,21988,PACK OF 6 SKULL PAPER PLATES,personalization,False,none,0.8171,0.9758,0.4915,1.0,0.6577,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
16283.0,84951A,SET OF 4 PISTACHIO LOVEBIRD COASTER,personalization,False,none,0.8132,0.9194,0.1685,1.0,0.4667,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
16283.0,22607,WOODEN ROUNDERS GARDEN SET ,personalization,False,none,0.795,0.9677,0.1365,1.0,0.7521,"Personalized: Matches your interest in SET_OF_4_NAPKIN, PACK_OF_6_SKULL","SET_OF_4_NAPKIN, PACK_OF_6_SKULL"
16283.0,85232B,SET OF 3 BABUSHKA STACKING TINS,personalization,False,none,0.7931,0.8065,0.0263,1.0,0.3147,"Personalized: Matches your interest in SET_OF_4_NAPKIN, PACK_OF_6_SKULL","SET_OF_4_NAPKIN, PACK_OF_6_SKULL"
16283.0,21215,IVORY PAPER CUP CAKE CASES ,personalization,False,none,0.7817,0.9435,0.1397,1.0,0.5519,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
16283.0,21425,SKULLS STORAGE BOX LARGE,personalization,False,none,0.7741,0.8226,0.0535,1.0,0.3719,"Personalized: Matches your interest in CHOCOLATE_3_WICK_MORRIS, PACK_OF_6_SKULL","CHOCOLATE_3_WICK_MORRIS, PACK_OF_6_SKULL"
16283.0,22906,12 MESSAGE CARDS WITH ENVELOPES,personalization,False,none,0.7738,0.9758,0.1453,1.0,0.6961,"Personalized: Matches your interest in BIRTHDAY_CARD_RETRO_SPOT, PACK_OF_6_SKULL","BIRTHDAY_CARD_RETRO_SPOT, PACK_OF_6_SKULL"
16283.0,85208,SET/12 FUNKY FELT FLOWER PEG IN BAG,curation,False,none,0.773,0.8226,0.0591,1.0,0.4276,Discovery: A new item the AI thinks you will love,"VINTAGE_BEAD_PINK_EVENING, PACK_OF_6_SKULL"
16283.0,22622,BOX OF VINTAGE ALPHABET BLOCKS,curation,False,none,0.769,0.9677,0.1269,1.0,0.7149,Discovery: A new item the AI thinks you will love,"CHOCOLATE_3_WICK_MORRIS, PACK_OF_6_SKULL"
16283.0,23570,TRADITIONAL PICK UP STICKS GAME ,promotion,False,none,0.7656,0.9677,0.0,1.0,0.7242,None: Featured brand selected for you,"RED_RETROSPOT_PUDDING_BOWL, PACK_OF_6_SKULL"
12521.0,22805,BLUE DRAWER KNOB ACRYLIC EDWARDIAN,personalization,False,none,0.8813,0.9815,0.6275,1.0,0.6348,Personalized: Matches your interest in RED_STRIPE_CERAMIC_DRAWER,RED_STRIPE_CERAMIC_DRAWER
12521.0,22771,CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,personalization,False,none,0.8812,0.9926,0.7434,1.0,0.7631,Personalized: Matches your interest in RED_STRIPE_CERAMIC_DRAWER,RED_STRIPE_CERAMIC_DRAWER
12521.0,22896,PEG BAG APPLES DESIGN,personalization,False,none,0.8435,0.9778,0.3147,0.9805,0.7121,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
